,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
73,cJq55ZKGTXaBf6fueaSHWr4KZfhZlh-4dq2ghH819A-3dvg,VK2621Y-3Y031UL7j1B2NqFM3cB7B8oO96E9W8zZ3GhaIg,7uoxF4tgGqFJTFgd635YJN-xjtpK8bhVSj_mAGOTykfbmwx9HGZlV_Q6pizVSurQUvjHpWbvpKF1xQ,Doublelift,4568,1598590559000,205
74,Y1ox0XOTdd5uxw-68E4ORTJx1dJNXMsPeVxD-NjeP9HB6nw,kkDWdM7U6QYpN7egY2VT_zxFwRg7KR3nAvdXqpi8bMYDTw,AO17OOH9uy16tl2Ee67lARkJKmI5idXxR_TnnD7MdsAajotDSC3d6-f8QIhndw2QOflIiWVXENhAKQ,Naraxas,4630,1598583077000,120
75,Mu5aaIaAEaAhJKQonGmHQwN3SOP4HYyaM-dxty_ZCNlA87E,EhfY6bMKv9Xw3WVC_P6hzvH1A5z9DPHCj4KuhzYtGA0fRw,3vIpo6XbIrVL1-6DFX7X7v0r1xEPQmnePZMa6gM5uEVjILV136hsnY-vgAmZtWPEpdFk-L0ZSwWe8w,Jozyy,710,1598662426000,307
76,fGzpZrT_pDtZGu-8z7cV975eu7pOobjbVAMsujQvRMVEouk,0NrkexCbHbjFYXnpET57Mgzh8GIKD5t4sH9Vr4tLm2QOYQ,IOXS2t4dqxgD77wK3NaqWar0CfUxDVCrlTWOKEbYcDYyLfwmQUIcFG9_IgHEctDUGdVIcjOpi7GZ2A,blaberfish2,2074,1598242301000,224
77,3POlzVtDp12DbLHuc5vNdw3NU_2wTQIf4Zmq1GGvV3D4dQvz,8q08JsYMaXQEvY3Xvf2Gry51Oswc-xP0SizrsL-kJwTALJRw4L1YQkon,c5IGNGnMalqlHnAWzxE35x5WiArrgaRaWI5OQOly9ic57xyEoolF3HUFW-0wSvkTUqwGx7HblS4N4w,Kral Closer,29,1598251381000,110
78,gVE49pVnwjSf9z0iWvoFAXkNsul8pAKSP9ip0Cw5JRJBCJc,DRxMORwSPsPBwnDHAlhg16vj6raFHcylKdHSxvolxUwXdw,oY_uYNd_k1_2CHmZJupuKSB7mNSH4OhhqTmG4wyZ-Me7PUdGFMPkaHDTx0cVHtZj9saUNBVw3ksNcg,GibIe,4568,1598665917000,328
79,uWX3HkAtLW0DilnK_RvygcAoiHMfirv7GN-Bo6u62q_O878,1a7GV6u9cQpKxEVRVIdgeHjClqGLhnRuKjcEowh6DDkEpQ,qES-AOV-efUgMg8xEklDCfswoXXPStRNDLqCySdmDwvfwHsuBB-qejQiIAQ6jaspa28076J3Gy9q6w,chen ping an,4027,1598214285000,332
80,hwnv3Feo2TIzxaNSK2yayUUHOUVc-KPt1ujEmj3EUDUG0Jk,JW1u5huZOieKoW8LRIZhtUd2STXLUEkIOnH6AqjNBybiifs,J01kj6oj3hLy859EyBv0ncXrxy0IiJuErLk2tGVg0ZinR9YcfF1KwhCg1Kej2AIxRkVnv0QAmL_R7Q,Deañ,3379,1598722270000,232
81,ggma7Zc6nWtvYkdskEbrpKdMtnT9RlgnsSSqK92xVVS1X7I,e2gL-sPJtTr0UYQMh2Eb1mvoYt3sWVLQMw7RPkHK8FLo5v8,LYv5Z_MhbYyogqrDLMkoZmy7M92jZ6AFUR-q-O2d78NgKUfLhzGz5nSugaced2mTKhAJK_6JCa0PyA,Josedeoddie,4661,1598502875000,185
82,tUtO9DFn_DWi-i37dc_A-dUPSzqoN5TwDLCDVx9TIwyqSr_U,6j5DeVcko6aR_mCiQka151Fq6mdv3CWYBUToRfDFDUca0U-5BevR__QU,zQUQ2T8Q3gLfI6ssbu0efwPwotYvc9MnCqNN9O5DuIVI2E_Tt1iUT3ZKARZlGtuqDO-GnInLfNDaSw,TSM Treatz,29,1598675057000,80
83,lAbRzmOosRAN_CGfffS5-yAvfbY4UtSQRXqsMEoRuPf3Ihao,DSFrIuctpr3FNscFx7A4xL066NWOILqaXOtmufUyUFgqL9cH7H6CD8_b,xl6jL0Kh3qCz6H0ELxCDZwLq3UcQAyyoxTrzfbR3XKdwNKvkONjrPTIOEMO9iY5C3tEnzM-cBvfPvg,LFT TOP,4425,1598658190000,81
84,Etn7BptlByB19tKPlmI29zsrxefAc_4BXYUBV2zqh_Yy4WX1,qobyQPBeGafRYYY-MR16cDa1g_2U0LIKeyCLgp_oP_LKm673nuZOwFl4,A3fPzf8l5icv_4Nh5IrTFS6IUGgltNFMTWHg5KH-OswNJGspbDLZaI-N2wYxsduuCeUP3NblLiH0Nw,JOSEDEODO1,27,1598314781000,90
85,ZeRppjQ9tPewSaC-F6Z6SLISfN2_DkpNsc4ne850JS9Es-U,cwZq7eMCyC_i3HME27Bamr9WMNO6ad55YI1hgqxN_k0lm0s,KWvW5eghOGkW9xWQR2OOsv5QtothT3yPdE54pZCiz2A3NLtgOzZ3e6uXhPXHDHV_RdYiBvfupkahxw,Amar Intik,4661,1598643670000,141
86,2a0Hc26ZkQCIqJnNJkhRJi6TTWja7b6HM5sUp3xQCAajoPk,czwKinlWmjEySkWbFa3MOErJU1MkY2Eiqk0JYrJSqCjDTXw,KFu7HqSnlEkNwLaUO9csggfMXdmN01gTmiVOS5GtDoso1CB3WGKjdRFgZipV357_RSKBGqY_Fbz1KA,Huckleeberry,4559,1598238788000,383
87,DXjcmFFrI1fzwXfz5lwioTqlHFVktUB_Fe_MMU9JHHD5ECk,iVuOl-BOfe0SiFtpNw8-At4s3O7fueeDtJG_cm0bb4Dgt80,5_ewEOlTjqv5oA8GenCQSR6fowxvMoeBkUVwf53PcFzqFFBTJn190ClfX6cI-DAJMRPmQOBv-53WxA,Pocket Rhinooooo,3031,1598585607000,305
88,axtZNnlkjJbEHj1kJW88O7Bq34yuP9_ACo0ZfZSc1rztttw,2wJvsN4wOn1KHmfCYykbnS4EEAVQGN6QHiP8ABiaNoO2Uw,o1PZjsohC5zSaV7idukVhjLo1FIcQP72YePaUujdYy9J_jgIsAOtzp_Cbtp18cuXb9wq7ly6yQhWVw,POLEN SMELTER,3495,1598593164000,89
89,hUBJaPRHTnw8W7WSFt9whoXce0asOp0UVrxRQpRKaYG7Tvk,1oIHF78NlBgx5eD0h2IFk68qMBdJLIdHY9wAPkQmhYnkXA,KoAFrGCLyv9Gr1s6f6Fm4394Rg9GPuAXqq3o50YNkfdDE3MF-hYU99Luj6QDghAPuUBVvPeejWP1Ig,FudoMyoo,4631,1598695338000,161
90,OSZ2wyPtqJOn3g8YXPXvb3DQYMDVIyRSd6o5kWDGZmcC7UZJ,Tx6ua85in0ShvdsmwWsh4XodLKjECH6yxL_6SwAvSFHG0nUs8FrnpKrE,1rEZG92YrvJh5Cn0VGSmDhaIIJobXiFjlQTvqaWms95ByGIx_vgZlbQKr8aiHR0uo_C0LbALj32Sdg,EG Bae,4568,1598078948000,124
91,sNIjP3PEhInqsZSXWhFDq02jSE1JiiJOYPlph7fzyYfu6fU,Jhbbh2eq2dTg-eJx5LW8ykCmHmUNMZf_iCVfW7lgJXiRhQ,NE1LRoEjESXGRXeeFhWs6zJ7dz8HxyYFYvrJ-gkuyVVFIOQRmq_M3i9DB2AOqaKJe2oP_5Igr0ushA,DARK WlNGS,4655,1598141924000,312
92,SLyS3WwOBMcponYV0dItJL_B5ExyYKBIhiPNBwE7YuFsy_Ct,rexq-LnhzVOuysIpYr3YtX0ZKRQMWPepGKabO6iEZa-EdRO0wkoWPXC2,P_cDBJ38Aa7jsPYthcxbJtunACYBoCh4LRI-k9zC9OUvIktOlGSr6mOBoqWKQOHOJIczkI3r-OGYxA,Djalal,1636,1598552689000,82
93,DzFScTfqrsdFMaItTE5RzbkCG8MSP6n9wnmr2_opflgayJPi,psx3ROOSNE_vq5ukCAbKJvQDcAsKEk4HdrGdzkhFwOYlwH61hstKF-PG,0T_gFTKTrz28dcFe1ybF7E_5tSlD1C-QOQ-r30XComI5etBC5SOVwrWO858C-k5VrZIT1WLm8DpCmg,TwiTv JayJLoL,29,1598329802000,82
94,HvzaS8CRm7WdVIjtbx7xTFpuDUbPpGodbduzg5J3SZcoqDQ,bFVZ9ytfIAd_rl3_EQACJdUezbqzuKLygQIkk7rRB97wLv4,kcRtZZ-83djT3IKKIawCVkYLZvEM4uWdoOkX0uM1zTnG99bZVC-sxeFbfv2-l8BDz74VYT0aeppgVw,Quantum,4651,1598171640000,247
95,mIPglvXdciHNWO1YyLizrw5P4Zw187GBan9BD5lGBMdSUys,MNz_igVVcYB3eQfSPKg1s9rLE8eYTtxcOamN1riS7PizqEs,6seNLrnOhxO9XtuCJtSU4vb9Ffd7MCK9r-rwKwR2JiI0UiFKIfDqkNSSGw9gzRJhkbSfkKVH2c5jug,Karasmai v9 ,3812,1598597523000,209
96,fWSDlX4K_ZT3ZYA0gjFPxrFoiPsRflqddM7Mem8-b-h8VGLV,-iR5jQl_GtkF-zg6pV7WliJO1QUSZidtrWqUMNtaoOy73HujH7cwzafN,QqPiK0AKYjMReCoCWYUVhyniKRoUqqAvZf5SPeMbvlXMucCogyBidaO3wqRbRY33RaX_nvwXx6L6DQ,noon,4646,1598491876000,110
97,isXCtpJHl6rLtw1e7NTg2shU6UWyJhigonFKaF4bvWVb290,AIzGUOWUXTujm9nreTWJOCKVmYcx6tN9N4gwFF4QTJRTj60,N2m63l3BLgfoVNgp1CjIReAzjOeSSATlnbLIbt3TVlDnBcUjcpGMK__NcFqF-twcKMslHzKvblE-7A,5tunt,4656,1598612917000,248
98,ACj4YsXU09-lFHp6ahteLeFICZO7Lz76vP0FpJbE4UwZn7g,BA_OBG9UVpHX26JC_7f6ZF3NbL-O-CN1cktxG_bmj2thYg,Yx2QQlBzklzX56Nz__MZMpwGgoSfY5boaOvPUdOv6JJQ3hhCvtCPMut9Ak9flrlCyRXTBrRFAiSXnQ,CP Freeze,582,1598745643000,342
99,iKy47IM7ZGOjd1DGr3QUXrRQ-9MoM6MmpZGxZNkqJduakBk,q_V30cIF6udajGv_MHMCUp62tkVLl6X2epif1CXfPxo2FVQ,rZL9FjQhiPdtoaW8YX4w5ktJ70tBhVgq3LMlWn8ewk7Jzz0GYWF-1vgEdGDsrxnDqK47SpLpdau3fA,Draven696969,4653,1598422261000,176
100,sIZZ4XN4a2f4bkUDFOV5DML1AVo_npDcXZ14KN-zuuUUhik,X4723NAiGDvhR3e7TQduDMcUAWhiu2D2_adMVS1ZcNhlCw,_Kw_8FgCS3ue8IWTyoNHx88OT_L7nwETEzN178OzoTRyav9atwr3DqQdwRz6Nj6OMn_JbzVMVuyZTA,Tuesdayy,4652,1598483828000,366
101,S7RXG5_nteAboKZYbJSNkzhluK1YUkwFQIvPDHkHEzayhN4,wBXTufsGr_AbmUBxJz3J-1PEBkdpyKuaS6h0V7sJ6Nejyw,dTOhtenWmKetnglOnTLFHiZFH7ACeE8ocsV-Q3ytxID0kd_R1-Mn78yh-shX9qn_L7eQQJKE_CZRbA,Winston4,1453,1598593573000,145
102,yVZWUMeVQ9DvTu6A9oF9mqxnxR-lM9THAmsYfKQb1r-dJY8,b66zY8hzezaRtaquy_xL1uDMqEZigT6rJp7EOKUBIGNeHFQ,ismU3SlA4qLlzOkhXwcIZCd7lWbOOhpklCIGVpROIUXBu3gNcAkdWhluJcZATby7On_x2kCkD7aZ8g,haru dad,4568,1598736569000,216
103,g9SiQJURO621_bofypmF4cTO0sbLnhERo1y5AqIQj9joIVUq,JLLPn-PDSb3A0D55I1QDINOlqspV6pboVJB-Ph3mJmztKmQ0JsNVdee2,mhEglXMEUDTYxtQGCYj3tXZpjvsoZEFfXCKS8UpcCXhqL3A4EQccCsL6eXOKpn0OBL5-y4u1kfb0cg,wjdćyql,29,1598582007000,93
104,vpMuEkIcKWYEuq_0j50Zypc23uFs1_HrG6o8UUo3chlosHg,gScRM0nWpuKAvEI70ebK4fSajU3RcE3XDCNWzf6KbQhdQ3s,nE_JgiHUpmOWlIXDfTmqnoY-NG1sEdhlXArjAQmFVuTvj8SuT2PFMRGkS2fT13QHBztPukVFIBbi6g,Busio,7,1598597583000,111
105,CDGEqcYevj5RaI5k4Pli2jNthFuWhnkz4PcwkTLDeNkMLHEi,tcslljTzEZYr8q1QKT-xd1w428DUX7b6k7NLdjBNS_JffeQveSxa-Bdh,Zv_AonH4bJdpBCl993tiLv8UA3NinVJxM9lMmkOBM3MdlXifa7-wnLPq4aPU6Ig64h5AJGroRZWXrA,WatAreUDoingNext,29,1598653087000,48
106,kc3uFgAvQgKKRsUFppPNFYB75y8Y5LfyB11tbvG2M2Px7no,BDI1D4tc7J03-48jNH34ce5CFeQHPmSSIjzJogg7oFuqbw,YobOjwnSF69GDlYHsxY6xtfL4tjNeSZxP5W1Fs0pta2wqWuNSnwTMaPH1QzJwDQSnRRMtNDn-2cBzg,Daption,3790,1598556868000,299
107,-wdnh6iLR1q8BnQQC2kBVSmAPtUHIvB6yrt_IfgtRSHL7t8,IkD5xWiTzXsC4MvqtYPZPBFGliBYfKMdMYMh1q7GduZvPQ,tyFAmp_nS9Gw9-K5fsifT2chWQY13IEqCBxqLEN0UIXK7_L4mTYXJgedpYJg6JwR32RniwOluyMIDA,Licorice,4659,1598591113000,181
108,0LLkZNcRnNm1cmnIGKrBycCTIEpu7GTrljfDNY7tJ-sPXbc,Jqdozw7T-_vrfya6SJCtc8zBjB30hGsV_W_5QvRkFaUfuIw,l4duPHNIQJ3irJ5HsakGiPFXQR27hnaDYJ300c7Tq61rJSN48B7PmUOK68Erx8_jwez8uITZ9227VQ,Strompest,4659,1598262183000,321
109,D9nN1XtRHG9e0rX3b8_3jBERoEfCDK42kxPihl1hHvak5tg,ZWtMnaD6_q8Z_xqNmooh13Dtf1PMia22kz-z5AOsv9wnix0,YMt_q9iAmn_Vw5n884SKl6P6LkVPXEVxagP6p0fFSFVeaFYXEE6USOjzONVJ6r7odcmJ8P74PRkurA,Aspeçt,4378,1598659022000,431
110,bM-NOCY9RvzbqsOJ474dav6wqmfrGlwe3utOuhswZLy1uUg,U947woW0EhGtVY0ODH1u5vrEdd95vM0M6oqwYg8LOIxa8Bk,SC50cTAdWyNXDpyA1g_XAIHVMO0MMDRWLsa5gm9hyC3lcdC5BasmVDq3zW9dU8PO8iw9KaQAdFISxg,KEITHMCBRIEF,4515,1598253860000,180
111,lGjK0qtcgoRmUZ1VpUMZ1RVBtalPw7V-C5h4aBNK8YxBwVsv,DhPlURKHOEVkDDpp88IovUhvrGpMJWl-u16DGjcjtiSvb5hDjS50dM46,d20TWqgLQLrIW2TqO7aWsPO41T5rwrksaEM9QCDLDBOPWX9da7GRJZ5ItLjX7ZlGSg8aeRmxVg_iQg,Breezyyyy,29,1598597523000,82
112,YH-xkCUc8MO6ucnfNqpkxZX7O6ZJ2aZPjmyFMOLAONh6vBI,tqUyOS65I9hPRQ5gKz-WET5Szm62V2asWHcKCrH8xdEkUkY,zWcYxqZIIrmrj2F4O9sCpscfA1wUN0v6y8ffvnpmG8hs_kGXeE6iT8w5BIgOe1e8H7NuVeWJresvPA,insanity,3463,1598662939000,438
113,zGe9gohSBSNB82ZDwjFiZI3zJVXO7E3YXpamW5VBHbnWBIj3,7mUueMFeduvMbmXAN0GTmKCHX_fWRC4bnGWI0NdB7EVgyHYPtzAShYL9,hZ5N12kYO4eE9rl22efhnNBk9ofY5PDgNdmXeKkBMf7LkaSN5k6Sc9plWNk3GNEw6LgKCoNt24Antw,xiao xiao hao,29,1598595121000,106
114,Q4RI6_1pQEFLkYaulsRIYrnvUuxkTLtAJIRiqnp0rlEiew0,6bPvvcK_16Ci5aoW52yDC6Qaf6xMJZyKv1q_AILdVjmoJQ,5FNh5NB_RJpZoWXc3G7kTlF1K55Akxu6VcDlH_rS0mGpPxifUKIvhcJ3_ZZHpNY8UIgJHcaenXta8w,C9 Diamond,4631,1598341991000,251
115,7090iIYZcMHwnYkNe6cbBPV2DD2j9UByWocLxz3m27nEprut,8KgOmW_KbXZJ2tNXhY2ehFaHdc_QtI5_hDEgfT9AtKbXdiKcCt6Guk6o,5AUmgQiXG9rRZAax7dcDLrcPZtnlJDYKuBfkipjexnUNvglspJtskYUJMurdOgtEYRGOI4lQ9pfqvA,Kral BB,4658,1598592225000,124
116,0QPps8RG0Dw0appbJXcEweTZ4GpcUy-1chFpUw5ylfqG3B8,xRRtx4TLpkYTfTyRo5EG6N-rcFEd9g4mXaRZy4cRGjDDn44,MuESXIPsUY4Ifc4bgzXuVO_M_4fLKUVNSHG_CrKuFej3fJg8fkK_IDSKjR_DQukMJ5KnQTQZbRqlsQ,Nemesis King,4663,1598489696000,547
117,HTdA1jXj9GprAKG4DUjvSMiJnAW0vLQElFHJ9QOrCBlcpsB3,FZ0ZDGPdUkaggZQDm10DOuAUqNhXxmLlFqfI77udkrahPZhW2umYmv11,tmTD_H_mrSZiJNyZRE3XfQn6lc38Zmgq22Qn_L7njSsvIWpPsnd70ljX8IRElVIHG9MEE3oLMuTh-g,FLYQ Revenge,29,1598554684000,61
118,kJwWYAIxhm-hRNrBYk1HolsRk1EBxL3kUOa40PIYuuxKp2Wg,t_mVPv-Gdy8g3j3k43-90AejAboiGhHWcfm2Da2njB087-0_R9qYLsD5,3b1mtAXMnHg02CPZIp824xSqvKL-7JvnqN9zcobrtcLsw1URp0EvGCQF-hKg4Bpx-cz0oVMneW0Djg,Deep Learning1,4630,1598344430000,215
119,HmHJ-VE6xXCTkSKC4Xd9yCKiXMqPt8JJjuULmXC513RB0Lo,dbQowrXKt0mCrlqLyXymW5DooFaBqcbscAq-jMCZuWYk0w,kr_Awjs1fVOkFv7gPFKLqdxfLX2iZBadYLaEYwZGWGYVDT1Q0IrvAtXwZ0IilmJzoGW_lYy5PrIGXA,Tsìmí,4657,1598661870000,274
120,2l5l4dYau7_mtyrA4qC5-JZyelKLQTlkT2jPb3INazMyod4,Sti2LyMaTCc9HI97OZA6kDRGwD1j__bNjOJli-bbkCSP0gE,nvCkE3qZxA1h2gWqp2FWrAAh-_r3CsuBOxJSB6NNk_oinwEVFdEgXjXdRXY3FvGT9z5gF2TgwdMYqg,Sky Pillar,4020,1598505669000,198
121,Jjsp47OrHr-FJlG3xepH7bP7-eKxMG723P6SNMP1kc2oKYY,NjyeLJ1KF8F36soF-k58DnFqEmavfxSXzT_PUZxxt2j5SQ,dtdftTWwjUGPv2sJyzn5sM2r33ZugRmrDRPH2N9xooCf-9gQxPMF1zkR8v1zzlSlGOPz3U-gwzBPjw,Mango Dog 11,4030,1598507459000,326
122,9S3igTHxvAZ2yYNlYPCLXRvZqDTw0rtnhqUMplteDa5Jg78V,4pLTRYYiEY_dMt16lwsfcMOQee-TEaSGAp12vrlL7aXaTuQTI2wr1GMC,xbqBZGfiLiSk0NxLoDUcPuAAZTtO645DMeMOpLRSe1nzveZNu_f1psKJwJC2aJJglezgukDf8bKEfw,blueberry2,23,1598595372000,71
123,4Dcr_N38XVTK_OiG-2j6G_nKTm2snc6mSxXEi9qY0b2aIjI,W4n0y551sUWvohAAdDUSGGsyrmsSiQd7yMr-2SDeCbB0Kg,AFtzI-vcbwJ2_SdgOE0oZsqV1gAOtDDl_d1mCKZ0rXjGylEVNNIz6IgRpKdgCrj47Rk-z_IzpHTwyg,Qitong1,4568,1598229646000,254
124,7cJdBFvkho3bGypAP0acLV6KLzjkhdq9jmb3_gD3ifVn,2mgZRY7pm5KbzFk702eoKgR4r075XX8xdWsrqHJNxH4,7rk6NKfC0aSHxdVRXCOnuUuVjLHFbzJgWOkHUBdKjI05W2Ga_rZIbXKrtiZ8ojxdkZfG0Q4Hn9HVLg,aphromoo,1631,1598517919000,435
125,2xeYFm4XKJy56GmXEItiTXj56Lj5U3YlooENZkgNPLVYDU-0,8QyrOcx62905cK25qIR-tipxXBX71h45zkE92aRELS1iSJPUrdfzZoNl,WARUtuX30fnaJE4Vp69PGaHeL4IDM2MJeyP09mVf3EVBB12rfqTZQXveEVvvOPkk6Buq-ifl6O40nA,T0P KINGD0M,4,1598403915000,50
126,1sjHABTOZaITgxlsMuf3qIGkTRQTNMASoW-kgKLtcLmo-Ms,zmU86ptGe3nkdrhzCYT5CyY4-LrzuX296xkuwfD3uv-6EKk,Nq9esT5Yg2mjpNknmq8HAVYfoclyLxTr7WN9hAQ31Px51WyOO62-cIeusrzhgxxoJn42Krm_4WwVPg,Fizzi,3440,1598314204000,215
127,q6n6xeMewusV5Xmcrm3SfcVxIxaXZ2PHIaHPJDX690ehjAw,sAcRZw14YFT3YFWC3PgXzEU0XOSRJsSipStCCFL8D53ENA,8IiqbjYgRBke8npPkAmc_IbNUJmo0EdHBlHZ6qQRH815oPFRa7XrJZLqE6FNX4GjgaGpF8hsPNstzw,wx arendel,4573,1598600449000,232
128,X4Cjx8bz8qOBVHysV_lWZXQ5vG0AxXE6U5jC9eNsT6KfeKA,pk_zxpl-3EnhwpFVKAniIeN4o8aJ6bnwenJODdoe_Bt4mg,Zid-KQssK1DKbUGTTazPjuUnKiqVszCifd06Z-MH-r_as16-Ki8cYMza7_zgANI3pCu9B74tRFevKQ,StrongsidePlayer,4651,1598513302000,121
129,na56mgcGusLWL3fhKu_9zvXauzRwhHTgWJO3si8aGfOHPTmz,GgIJfOKJiwf5JHcrhI96TWwT6WUspmWhQLNSqrXS9rSuLEfTXhjbPlV8,42TNq-umK_0opqnEsSQ0ZdU7qUePZtJXijCBXgl_3Zg9kBCcpv-3RNOrO2iX3SDmQLewNSySQ4Ix7Q,malahuoguo fans,29,1598473808000,48
130,uEuQ8cm8ATDp5xDLH7_DY7Emuq7oHGGsCSbiauxHd6BuBkMZ,riT03grSq8kCXUpPMN4tseiW9BxXPFausHhTvOGR8zaxGVeMaP7fDz-w,V5SuGnOcXlwLkY_S6ItEuiPRnrmiFSfCiQ8sFDUeE7mAxQCOmH8nZ5fVm3eTceSxZgYeV2E1FXZawQ,WX Rika19981209,4661,1598386086000,151
131,ACxcA3SPStlwktiDaigzuHq3wDAlsdUFcVB0UlQYRP3-quE,EmCVpCcAXdFM9rGLJic-K-rcttt94kSBMi-FYX21W6mqzA,8TAbgrtO_PpGYgvToprURC0O3W-i8syTvNOnVKQt4lAAc_KHj8wYOzHNG9OZghA0HSB1ZFdSss5yKg,Good Boi,4657,1598747222000,389
132,OMlaxW18TBu2zEvOR3D9cU7T35CqV3JojGxpV00siOK-i0U,MNAIKbJuf0ZFCdeXvN-dd6BS5EHOSvEId5-e8xgL8uPIdd4,XQ5q-TdC46raOpMmhnrRKeXH7RE_tzzF5o-Ho6WQGfxLusW_y9YGcaCMShZkKM-iu2-izmWeoCxv3Q,Wrathhh,4659,1598726705000,238
133,cA8MkCxFSbz-t9vGpp0gf1j6xiuH9PNcKghYKSAxmtLvH9rt,PwmOr3DaBjrnnOt8GfzTDTCPIV6F0THyW0YROuwnxvv863_cCyP8khbk,h-pZ1z8ugaUyWXHBvbj6_sd_Ilxel4mibnH-iHziIc_YvEGRhvUzPUlxpgU6aONSVKkIkME4GFLplA,Asyc,4655,1598398764000,324
134,B5r_x9Qs8QQSSfCysH4iPL7bCvPCLKag1fh5SJDDO6Peg-c,3ZEhU7wlB0R5QS9zhj4bkMKzuTgOsrOK2ZWHIo_j30Za4A,1riInPGWnsTpF4pFnk1QU-1RxxPzl6eT7jEkmzxLhmWLiYMLPvOxdsz3FOEcCK9YxBM-otUCBUMfvA,SIumdog,23,1598243926000,330
135,9a49ONq5HGLKVdZezMYHHvQLBu_yIdhlSbIx1bl4stkCJE0,mGWgnJkH4SXfvpKUZRqTFDjuoU45c4A8H_Ugx2pL5O56zlM,HWE3w3FtfzApcWN6SdL65bCQaGByeQdBEAhZXiHlm0kSBhLOU_8ejeU8ZZP0eJ2qU8klVpLQaH4ggQ,oniq,4568,1598565916000,205
136,_0CLtc6FD38kiREVmCE66ILp15fX52iFETi8Doa8D_KX4ZY,QulppxJWkQ9WoBuAH9DwpSW4_hYpCh-FKMU9eLwT3eIlFA,ln-af2LLSDaPTC4O1g5BLblc1LP54eIjN5DvBJR1rsXKfyuhYqbWlLosG14tfNlJ2pZesr8fBaNmow,Gweiss,977,1598605397000,455
137,BCBuXUqbEUW6oWKLLC6gb9pTHLu0e4Vk6qpWi7XBQvFCvvkk,fLOeeezMPUMbVJ9BB40JTZHc6NhKyZaOovxh_u3xyc5fxj8m27Sj2zQM,FeSLGx0kApi_PkWQK2lXkVbwbeb4P_-Z40u9D8lUcraArZ0yvVA5-8Irm03HoyDwXh8NZ5mPUb5V-A,Spirax,1636,1598225703000,93
138,dn0LqbYW37QQioCS-toV5rcQrmzlWvtN1UhNQi6r7KWzf40,3xmtyT4j2OneeN5GzEbIPjtBzZOvPRRQxxdhK0-Fxa3Y38E,wuyTadEtzmk88djcXbnPi4rxNRfkV13pvcuD8jCjaF5jFKnmSNhWlV_gnzRVSlFE7AnKX4YDdYmGeQ,Kraft des Bösen,507,1598502065000,187
139,_q_UIcNvRGOwi_S-j8-N9lTt3RUFOzVJjs0Vk9YkPMivFe0,pHRQVR_nOeG0X3mOzQ45FLPZ7PwGf8dOhWyGNkJK0TYb9w,7HhxvkFC7wmNoNLx1P7pNW_yZqzrDfbw8gWjFCbjfWufE2pwSPOFnTtqRkiPIcNS_JiiOu2yhRpzGg,SandPaperX,1625,1598398627000,336
140,w-LYXhhAZQdnQCGmt_jVqyZ878XrgoujrS05ci48RxkqCkI,-0VSM0KtzL9qfDt-2FHQIFJY1zRIo7L7UN55aTPz5gfgH6M,lOs8pDbH6GhF99YEtKI2BOgFBxgAy4XR9cF52UTh4teZaqPyUnwxxDb02TjiyRIwsJuspwzeUth2XQ,Jauny1,7,1598510163000,199
141,s6_K1dKGVw5lCTvPn0u8KGwKB00aPfjtxuLVFIz3zNor_NA,UGN06YLOMEl6OfDY452RlK1c-yWCIBeTuC8wTMi_F2AMag,5qdRzp4w6bvUPxd16YBsOdzc0BvSBb7TMqoGIj8rlbqg2ur9S66o6QbIAhXzgztEU0lgsuEvOGtJ2w,Bíg T,4568,1598571698000,318
142,IxeejVFEE1-Srd-2eaV67yvl0eMGQGDKpjdfotGceYKevQo,yOjG-TfWUxCcSPqAWQM6uZjhcXugjAzLLk4a6n2Ot_emTQ,uzcW69tibLucfn3ZaohvI10Bpjuuqci5niOvlWIcopK50d3_MEgsZnB_8PjQ-kSiSXZ5XDxsoswEqQ,Pants are Dragon,4403,1598546854000,306
143,c1r8wKX6zdd-NNoPBB6dG3wHgxU8IjeDV8xbULudUpHbRpQ,L_PwliIx-OxS_1ltbAWOVZwxnMSXs8eg9fD6f5EzyFird3s,p_QXT6JpwRe3DssrbC8HUO_affR8XlQXdS-3O0cQFFxqb59v16qYV0OiR71NhFsfp3kXxnUhvvo0Lg,TETRIS GOD ZIG,929,1598337980000,230
144,p6R-Mvn0xwPxi1jQxc8UH1raHyTRn_be5_1LJz3EhClZ1BFG,65fuZgPZ_bucufHGbpVTx9Uc-WIWusyPZRoVQ4xE356sEgyQMpicxXzH,7QmodUFVuAjYQYQflItZ9iSrQxIvfVXsihsE5o6AFiICRoBmdAhPOxRZa2DwrD9DVMmAFtz2WWsntw,FYF2,4368,1598337492000,112
145,85vI2i6p_sPEj4ahtD-1QOTZKniljARV2_HlBKjQ7-Qy,JTIRlBXXHOBEILc8mUQ58rKNCFXMn2bjYDNIx8uMNp4,m_7st7NJD0z9nGc654eh7_ErexpkEtzw3AWehHWOamPozv_m7meDq09a_HSUPi9LjHG417256T5UaQ,Cody Pog,4568,1598660302000,341
146,wyjuVbpprqRnHrHC5Xg8M7bfVceVO4NvrQJNGIzYxRs77QI,ifQzitSp7cpjR6vHpwsY62vScLRKm7phRO5Qm7Zs3mnPYA,verXug60KGClKPPR-UlUaPSmOL03BcNAoHq56vgJtgy3xqdzD5RUoirs7p3EpcamZwipg3Ygj5n31g,Kelpo,4635,1598568062000,194
